,Course Name,Prereqs
656,PHYS 100A,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P'
 'H' 'Y' 'S' ' ' '4' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P' 'H' 'Y' 'S' ' '
 '4' 'D' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B'
 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H' 'M'
 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '2' '0' 'E' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' '
 '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
657,PHYS 140A,['P' 'H' 'Y' 'S' ' ' '1' '3' '0' 'A']
658,PHYS 130B,['P' 'H' 'Y' 'S' ' ' '1' '3' '0' 'A' 'P' 'H' 'Y' 'S' ' ' '1' '0' '0' 'B']
659,PHYS 160,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P'
 'H' 'Y' 'S' ' ' '4' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' '
 '4' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' ' '4' 'E']"
660,PHYS 164,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P'
 'H' 'Y' 'S' ' ' '4' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' '
 '4' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' ' '4' 'E']"
661,PHYS 1A,['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A']
662,PHYS 175,"['C' 'H' 'E' 'M' ' ' '1' '3' '2' 'P' 'H' 'Y' 'S' ' ' '1' '0' '0' 'A' 'C'
 'H' 'E' 'M' ' ' '1' '3' '2' 'P' 'H' 'Y' 'S' ' ' '1' '1' '0' 'A']"
663,PHYS 191,[]
664,PHYS 1AL,['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A']
665,PHYS 1B,"['M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'P' 'H'
 'Y' 'S' ' ' '1' 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'A']"
666,PHYS 1BL,"['M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'P' 'H'
 'Y' 'S' ' ' '1' 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '1'
 'A' 'L' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'L']"
667,PHYS 1C,"['M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'P' 'H'
 'Y' 'S' ' ' '1' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'B']"
668,PHYS 1CL,"['M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'P' 'H'
 'Y' 'S' ' ' '1' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '1'
 'B' 'L' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'L']"
669,PHYS 2A,"['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A'
 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H'
 ' ' '3' '1' 'B' 'H' 'M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' '
 '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0'
 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H']"
670,PHYS 2B,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3'
 '1' 'B' 'H']"
671,PHYS 2C,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H']"
672,PHYS 2CL,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C']"
673,PHYS 2DL,['P' 'H' 'Y' 'S' ' ' '2' 'B' 'L' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'L']
674,PHYS 4C,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'C' 'P' 'H' 'Y' 'S' ' ' '4' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C'
 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A'
 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
675,PHYS 87,[]
676,PHYS 5,[]
677,POLI 100F,[]
678,PHYS 2D,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D']"
679,POLI 100G,[]
680,POLI 104A,[]
681,POLI 108,[]
682,POLI 110A,[]
683,POLI 118,[]
684,POLI 113A,[]
685,POLI 104F,['P' 'O' 'L' 'I' ' ' '1' '0' '4' 'A' 'P' 'O' 'L' 'I' ' ' '1' '0' '4' 'B']
686,POLI 104M,[]
687,POLI 10D,[]
688,POLI 104J,['P' 'O' 'L' 'I' ' ' '1' '0' '4' 'A' 'P' 'O' 'L' 'I' ' ' '1' '0' '4' 'B']
689,POLI 120E,[]
690,POLI 11D,[]
691,POLI 120G,[]
692,POLI 137A,[]
693,POLI 126,[]
694,POLI 12D,[]
695,POLI 138D,[]
696,POLI 134D,[]
697,POLI 143,[]
698,POLI 142A,[]
699,POLI 146A,[]
700,POLI 170,"['E' 'C' 'O' 'N' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5'
 'D']"
701,POLI 191A,[]
702,POLI 149,[]
703,POLI 165,[]
704,POLI 30D,[]
705,PSYC 100,[]
706,PSYC 1,[]
707,POLI 153,[]
708,PSYC 104,[]
709,PSYC 102,[]
710,PSYC 101,[]
711,PSYC 105,[]
712,PSYC 133,"['B' 'I' 'L' 'D' ' ' '1' 'P' 'S' 'Y' 'C' ' ' '2' 'P' 'S' 'Y' 'C' ' ' '1'
 '0' '6']"
713,PSYC 124,[]
714,PSYC 141,[]
715,PSYC 132,[]
716,PSYC 134,[]
717,PSYC 155,[]
718,PSYC 156,['H' 'D' 'S' ' ' '1' 'P' 'S' 'Y' 'C' ' ' '1' '0' '1']
719,PSYC 152,[]
720,PSYC 162,[]
721,PSYC 184,[]
722,PSYC 178,[]
723,PSYC 167,[]
724,PSYC 174,[]
725,PSYC 179,[]
726,PSYC 180,[]
727,PSYC 168,[]
728,PSYC 188,[]
729,PSYC 193,[]
730,PSYC 193L,[]
731,PSYC 60,[]
732,PSYC 3,[]
733,PSYC 70,"['C' 'O' 'G' 'S' ' ' '1' '4' 'B' 'M' 'A' 'T' 'H' ' ' '1' '1' 'P' 'S' 'Y'
 'C' ' ' '6' '0']"
734,PSYC 6,[]
735,PSYC 194A,"['P' 'S' 'Y' 'C' ' ' '1' '1' '0' 'P' 'S' 'Y' 'C' ' ' '1' '1' '1' 'A' 'P'
 'S' 'Y' 'C' ' ' '1' '1' '1' 'B']"
736,PSYC 2,[]
737,PSYC 88,[]
738,PSYC 71,['C' 'O' 'G' 'S' ' ' '1' '4' 'A' 'P' 'S' 'Y' 'C' ' ' '7' '0']
739,RELI 188,[]
740,RELI 1,[]
741,SE 101A,['P' 'H' 'Y' 'S' ' ' '2' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C']
742,REV 1,[]
743,SE 101C,"['M' 'A' 'E' ' ' '1' '3' '0' 'B' 'S' 'E' ' ' '1' '0' '1' 'B' 'M' 'A' 'T'
 'H' ' ' '1' '8']"
744,REV 2,[]
745,SE 130A,['M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S' 'E' ' ' '1' '1' '0' 'A']
746,SE 125,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'A' 'H']"
747,SE 1,[]
748,SE 180,"['A' 'M' 'E' 'S' ' ' '1' '3' '0' 'A' 'S' 'E' ' ' '1' '1' '0' 'A' 'A' 'M'
 'E' 'S' ' ' '1' '3' '2' 'A' 'S' 'E' ' ' '1' '3' '0' 'A']"
749,SE 181,"['A' 'M' 'E' 'S' ' ' '1' '3' '0' 'A' 'M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S'
 'E' ' ' '1' '1' '0' 'A']"
750,SE 142,"['M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S' 'E' ' ' '1' '1' '0' 'A' 'S' 'E' ' '
 '1' '1' '0' 'B']"
751,SEV 1,[]
752,SIO 101,['C' 'H' 'E' 'M' ' ' '6' 'A']
753,SIO 105,['E' 'R' 'T' 'H' ' ' '5' '0' 'S' 'I' 'O' ' ' '5' '0']
754,SE 131B,"['S' 'E' ' ' '1' '3' '1' 'S' 'E' ' ' '1' '3' '1' 'A' 'M' 'A' 'E' ' ' '1'
 '3' '0' 'C' 'S' 'E' ' ' '1' '0' '1' 'C' 'S' 'E' ' ' '1' '3' '0' 'B']"
755,SIO 103,"['M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A'
 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '2' '1' 'C' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '2' '1' 'D' 'P' 'H' 'Y' 'S' ' ' '2'
 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'E' 'R' 'T'
 'H' ' ' '5' '0' 'S' 'I' 'O' ' ' '5' '0']"
756,SIO 110,[]
757,SIO 106,"['C' 'H' 'E' 'M' ' ' '6' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'C' 'S' 'I' 'O' ' ' '5' '0']"
758,SIO 108,"['E' 'S' 'Y' 'S' ' ' '1' '0' '2' 'S' 'I' 'O' ' ' '1' '2' 'S' 'I' 'O' ' '
 '5' '0']"
759,SIO 136,"['B' 'I' 'L' 'D' ' ' '3' 'S' 'I' 'O' ' ' '1' '3' '2' 'S' 'I' 'O' ' ' '1'
 '3' '4']"
760,SIO 117,['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'C']
761,SIO 12,[]
762,SIO 132,['B' 'I' 'L' 'D' ' ' '3']
763,SIO 15,[]
764,SIO 170,"['C' 'H' 'E' 'M' ' ' '6' 'A' 'C' 'H' 'E' 'M' ' ' '6' 'A' 'H' 'S' 'I' 'O'
 ' ' '1' '0' '0']"
765,SIO 171,"['M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P' 'H' 'Y'
 'S' ' ' '4' 'C']"
766,SIO 175,"['M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'A' 'H']"
767,SIO 40,[]
768,SIO 177,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'E']"
769,SIO 60,[]
770,SIO 87,[]
771,SIO 90,[]
772,SIO 189,"['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '3' 'C' 'H' 'E' 'M' ' ' '6'
 'C']"
773,SIO 30,[]
774,SIO 50,[]
775,SOCI 1,[]
776,SOCI 100,[]
777,SOCI 102,['S' 'O' 'C' 'I' ' ' '6' '0']
778,SOCI 104,['S' 'O' 'C' 'I' ' ' '6' '0' 'S' 'O' 'C' 'L' ' ' '6' '0']
779,SOCI 105,['S' 'O' 'C' 'I' ' ' '6' '0' 'S' 'O' 'C' 'L' ' ' '6' '0']
780,SOCI 109,['S' 'O' 'C' 'I' ' ' '6' '0' 'S' 'O' 'C' 'L' ' ' '6' '0']
781,SOCI 113,[]
782,SOCI 117,[]
783,SOCI 118,[]
784,SOCI 135,[]
785,SOCI 119,[]
786,SOCI 122,[]
787,SOCI 125,[]
788,SOCI 133,[]
789,SOCI 134,[]
790,SOCI 140,[]
791,SOCI 141,[]
792,SOCI 142,[]
793,SOCI 138,[]
794,SOCI 148,[]
795,SOCI 149,[]
796,SOCI 152,[]
797,SOCI 159,[]
798,SOCI 151,[]
799,SOCI 160,[]
800,SOCI 172,[]
801,SOCI 126,[]
802,SOCI 166,[]
803,SOCI 185,[]
804,SOCI 30,[]
805,TDAC 1,[]
806,SXTH 1,[]
807,SOCI 147,[]
808,TDAC 101,['T' 'D' 'A' 'C' ' ' '1' 'T' 'H' 'A' 'C' ' ' '1']
809,TDAC 108,['T' 'D' 'A' 'C' ' ' '1' '0' '2']
810,TDAC 115,['T' 'D' 'A' 'C' ' ' '1' '0' '1' 'T' 'H' 'A' 'C' ' ' '1' '0' '1']
811,TDAC 112,['T' 'D' 'A' 'C' ' ' '1' '0' '2']
812,SOCI 196A,[]
813,SOCI 60,[]
814,TDDE 131,['T' 'D' 'D' 'E' ' ' '1']
815,TDDM 1,[]
816,SOCI 175,[]
817,TDDM 5,[]
818,TDDR 101,[]
819,TDAC 122,[]
820,TDGE 10,[]
821,TDDR 108,[]
822,TDAC 102,['T' 'D' 'A' 'C' ' ' '1' '0' '1']
823,TDGE 1,[]
824,TDGE 11,[]
825,TDGE 125,[]
826,TDHT 101,[]
827,TDHT 107,[]
828,TDGE 25,[]
829,TDHD 176,['T' 'D' 'T' 'R' ' ' '1' '0']
830,TDGE 87,[]
831,TDDE 1,[]
832,TDHT 10,[]
833,TDHT 21,[]
834,TDMV 120,['T' 'D' 'M' 'V' ' ' '2']
835,TDMV 146,['T' 'D' 'M' 'V' ' ' '1' '4' '2']
836,TDMV 110,['T' 'D' 'M' 'V' ' ' '1']
837,TDMV 122,['T' 'D' 'M' 'V' ' ' '1' '2' '0']
838,TDMV 138,[]
839,TDMV 142,[]
840,TDMV 143,[]
841,TDMV 1,[]
842,TDMV 2,[]
843,TDPW 1,[]
844,TDTR 15,[]
845,TDMV 3,[]
846,TDPR 6,[]
847,TDMV 20,[]
848,TDTR 10,[]
849,TMC 1,[]
850,TMC 2,[]
851,TMC 20,[]
852,TWS 20,[]
853,USP 1,[]
854,USP 133,[]
855,USP 136,[]
856,USP 169,['U' 'S' 'P' ' ' '1' '2' '4']
857,USP 124,[]
858,USP 144,[]
859,USP 125,[]
860,USP 151,[]
861,USP 153,[]
862,USP 177A,[]
863,USP 185A,"['U' 'S' 'P' ' ' '1' '2' '4' 'U' 'S' 'P' ' ' '1' '5' '1' 'U' 'S' 'P' ' '
 '1' '5' '2' 'U' 'S' 'P' ' ' '1' '5' '3']"
864,USP 25,[]
865,USP 4,[]
866,USP 5,[]
867,USP 186,"['U' 'S' 'P' ' ' '1' '2' '4' 'U' 'S' 'P' ' ' '1' '6' '9' 'U' 'S' 'P' ' '
 '1' '7' '2' 'U' 'S' 'P' ' ' '1' '7' '5' 'U' 'S' 'P' ' ' '1' '7' '7' 'U'
 'S' 'P' ' ' '1' '7' '7' 'A' 'U' 'S' 'P' ' ' '1' '9' '1' 'E' 'T' 'H' 'N'
 ' ' '1' '9' '0' 'S' 'O' 'C' 'I' ' ' '1' '8' '8' 'U' 'S' 'P' ' ' '1' '2'
 '5' 'U' 'S' 'P' ' ' '1' '2' '9' 'U' 'S' 'P' ' ' '1' '6' '0' 'U' 'S' 'P'
 ' ' '1' '8' '8' 'U' 'S' 'P' ' ' '1' '9' '3']"
868,USP 191,['U' 'S' 'P' ' ' '4']
869,VIS 101,[]
870,VIS 1,[]
871,VIS 103B,[]
872,VIS 106B,['V' 'I' 'S' ' ' '1' '0' '6' 'A']
873,VIS 105A,['V' 'I' 'S' ' ' '8' '0']
874,VIS 107C,['V' 'I' 'S' ' ' '1' '0' '7' 'B']
875,VIS 110B,[]
876,VIS 106A,['V' 'I' 'S' ' ' '8' '0']
877,VIS 105B,['V' 'I' 'S' ' ' '1' '0' '5' 'A']
878,VIS 110K,[]
879,VIS 106C,['V' 'I' 'S' ' ' '1' '0' '6' 'B']
880,VIS 121C,[]
881,VIS 127P,[]
882,VIS 128C,[]
883,VIS 124CN,[]
884,VIS 142,[]
885,VIS 131,[]
886,VIS 133A,['V' 'I' 'S' ' ' '3' '0' 'V' 'I' 'S' ' ' '4' '1']
887,VIS 141B,['V' 'I' 'S' ' ' '1' '4' '1' 'A']
888,VIS 143,['V' 'I' 'S' ' ' '1' '4' '2']
889,VIS 147A,"['V' 'I' 'S' ' ' '4' '1' 'V' 'I' 'S' ' ' '7' '0' 'N' 'V' 'I' 'S' ' ' '8'
 '0']"
890,VIS 149,[]
891,VIS 164,['V' 'I' 'S' ' ' '6' '0']
892,VIS 172,['V' 'I' 'S' ' ' '1' '7' '4']
893,VIS 175,['V' 'I' 'S' ' ' '1' '7' '4']
894,VIS 174,['V' 'I' 'S' ' ' '7' '0' 'N']
895,VIS 179,['V' 'I' 'S' ' ' '1' '7' '4']
896,VIS 154,['V' 'I' 'S' ' ' '8' '4']
897,VIS 161,['V' 'I' 'S' ' ' '1' '3' '5']
898,VIS 177,['V' 'I' 'S' ' ' '1' '7' '4']
899,VIS 180A,"['V' 'I' 'S' ' ' '1' '7' '4' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' '
 '1' '6' '5' 'V' 'I' 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V'
 'I' 'S' ' ' '1' '7' '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1'
 '7' '8' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' ' '1' '6' '5' 'V' 'I'
 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V' 'I' 'S' ' ' '1' '7'
 '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1' '7' '8']"
900,VIS 23,[]
901,VIS 180B,"['V' 'I' 'S' ' ' '1' '7' '4' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' '
 '1' '6' '5' 'V' 'I' 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V'
 'I' 'S' ' ' '1' '7' '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1'
 '7' '8' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' ' '1' '6' '5' 'V' 'I'
 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V' 'I' 'S' ' ' '1' '7'
 '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1' '7' '8']"
902,VIS 30,[]
903,VIS 60,[]
904,VIS 20,[]
905,VIS 184,"['V' 'I' 'S' ' ' '1' '7' '4' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' '
 '1' '6' '5' 'V' 'I' 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V'
 'I' 'S' ' ' '1' '7' '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1'
 '7' '8' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' ' '1' '6' '5' 'V' 'I'
 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V' 'I' 'S' ' ' '1' '7'
 '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1' '7' '8']"
906,VIS 41,[]
907,VIS 70N,[]
908,VIS 80,[]
909,WARR 87,[]
910,EDS 128A,"['E' 'D' 'S' ' ' '1' '3' '0' 'E' 'D' 'S' ' ' '1' '3' '4' 'T' 'E' 'P' ' '
 '1' '3' '0' 'T' 'E' 'P' ' ' '1' '3' '4']"
911,WCWP 100,[]
912,WCWP 10A,[]
913,WCWP 10B,['W' 'C' 'W' 'P' ' ' '1' '0' 'A']
914,WARR 2,[]
915,EDS 128B,['E' 'D' 'S' ' ' '1' '2' '8' 'A' 'T' 'E' 'P' ' ' '1' '2' '8' 'A']
916,ANAR 100,[]
917,ANSC 105,[]
918,ANSC 138,[]
919,ANAR 144,[]
920,ANSC 166,[]
921,AWP 1,[]
922,AWP 10,[]
923,BICD 136,[]
924,ANTH 102,[]
925,BIEB 102,['B' 'I' 'L' 'D' ' ' '3']
926,BIEB 134,['B' 'I' 'L' 'D' ' ' '3']
927,BIMM 134,['B' 'I' 'L' 'D' ' ' '1']
928,CGS 101,[]
929,BIPN 150,"['B' 'I' 'B' 'C' ' ' '1' '0' '2' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'B' 'B'
 'I' 'C' 'D' ' ' '1' '0' '0']"
930,CGS 114,[]
931,BIPN 106,"['B' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'E' 'M' ' ' '6' 'A' 'C' 'H' 'E' 'M' ' '
 '7' 'A' 'C' 'H' 'E' 'M' ' ' '6' 'B' 'C' 'H' 'E' 'M' ' ' '7' 'B' 'C' 'H'
 'E' 'M' ' ' '6' 'C']"
932,COGS 154,[]
933,COMM 100C,['C' 'O' 'M' 'M' ' ' '1' '0']
934,COGS 179,['C' 'O' 'G' 'S' ' ' '1' '7' 'C' 'O' 'G' 'S' ' ' '1' '0' '7' 'A']
935,COMM 100B,['C' 'O' 'M' 'M' ' ' '1' '0']
936,COMM 164,"['C' 'O' 'M' 'M' ' ' '1' '0' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O'
 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C']"
937,COMM 132,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
938,CSE 135,['C' 'S' 'E' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '7' '6']
939,COGS 20,[]
940,CSE 150A,"['C' 'S' 'E' ' ' '1' '2' 'D' 'S' 'C' ' ' '4' '0' 'B' 'C' 'S' 'E' ' ' '1'
 '5' 'L' 'D' 'S' 'C' ' ' '8' '0' 'C' 'O' 'G' 'S' ' ' '1' '1' '8' 'D' 'C'
 'S' 'E' ' ' '1' '0' '3' 'E' 'C' 'E' ' ' '1' '0' '9' 'E' 'C' 'O' 'N' ' '
 '1' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '8' '0' 'A' 'M' 'A' 'T' 'H' ' '
 '1' '8' '3' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '8'
 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
941,CSE 5A,[]
942,CSE 190,[]
943,CSS 2,"['C' 'S' 'S' ' ' '1' 'C' 'O' 'G' 'S' ' ' '1' '4' 'B' 'M' 'A' 'T' 'H' ' '
 '1' '1' 'M' 'G' 'T' ' ' '3' 'P' 'O' 'L' 'I' ' ' '3' '0' 'P' 'O' 'L' 'I'
 ' ' '3' '0' 'D' 'P' 'S' 'Y' 'C' ' ' '6' '0']"
944,ECE 180,[]
945,ECON 144,['E' 'C' 'O' 'N' ' ' '2' 'E' 'C' 'O' 'N' ' ' '1' '0' '0' 'A']
946,ETHN 103,[]
947,ETHN 152,[]
948,ECON 109,"['C' 'S' 'E' ' ' '2' '0' 'E' 'C' 'O' 'N' ' ' '1' '0' '0' 'C' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '0' '9' 'E' 'C' 'O' 'N'
 ' ' '1' '0' '0' 'C' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' '
 '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '0' '9']"
949,ETHN 124,[]
950,GLBH 101,[]
951,HIEU 152,[]
952,ETHN 163J,[]
953,HILA 113,[]
